countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
16005,Idaho,Bannock County,87138,0.002455874589731231,74.5,0.377982494376165,1.0,0,0,0,0,1,0,0
16005,Idaho,Bannock County,87138,0.002455874589731231,74.5,0.377982494376165,4.0,0,0,0,0,1,0,0
16005,Idaho,Bannock County,87138,0.002455874589731231,74.5,0.377982494376165,2.0,0,0,0,0,1,0,0
16005,Idaho,Bannock County,87138,0.002455874589731231,74.5,0.377982494376165,1.0,0,0,0,0,1,0,0
16005,Idaho,Bannock County,87138,0.002455874589731231,74.5,0.377982494376165,1.0,0,0,0,0,1,0,0
16005,Idaho,Bannock County,87138,0.002455874589731231,74.5,0.377982494376165,1.0,0,0,0,0,1,0,0
16005,Idaho,Bannock County,87138,0.002455874589731231,74.5,0.377982494376165,1.0,0,0,0,0,1,0,0
16011,Idaho,Bingham County,46236,0.0032658534475300633,21.78,0.377982494376165,2.0,0,0,0,0,1,0,0
16011,Idaho,Bingham County,46236,0.0032658534475300633,21.78,0.377982494376165,1.0,0,0,0,0,1,0,0
16013,Idaho,Blaine County,22601,0.0033184372372903853,8.09,0.377982494376165,2.0,0,0,0,0,1,0,0
16015,Idaho,Boise County,7634,0.001440922190201729,3.7,0.377982494376165,2.0,0,0,0,0,1,0,0
16017,Idaho,Bonner County,44727,0.000804882956603394,23.57,0.377982494376165,2.0,0,0,0,0,1,0,0
16017,Idaho,Bonner County,44727,0.000804882956603394,23.57,0.377982494376165,2.0,0,0,0,0,1,0,0
16017,Idaho,Bonner County,44727,0.000804882956603394,23.57,0.377982494376165,2.0,0,0,0,0,1,0,0
16017,Idaho,Bonner County,44727,0.000804882956603394,23.57,0.377982494376165,1.0,0,0,0,0,1,0,0
16017,Idaho,Bonner County,44727,0.000804882956603394,23.57,0.377982494376165,1.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,3.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,2.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,1.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,2.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,4.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,1.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,2.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,1.0,0,0,0,0,1,0,0
16019,Idaho,Bonneville County,116854,0.0026186523353928836,55.86,0.377982494376165,1.0,0,0,0,0,1,0,0
16021,Idaho,Boundary County,11948,0.0007532641446267158,8.65,0.377982494376165,1.0,0,0,0,0,1,0,0
16023,Idaho,Butte County,2611,0.00038299502106472615,1.3,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,3.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,3.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,3.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,4.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,3.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,3.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,4.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,2.0,0,0,0,0,1,0,0
16027,Idaho,Canyon County,223499,0.003919480624074381,321.64,0.377982494376165,1.0,0,0,0,0,1,0,0
16029,Idaho,Caribou County,7060,0.0005665722379603399,3.95,0.377982494376165,1.0,0,0,0,0,1,0,0
16031,Idaho,Cassia County,23864,0.006076097888032182,8.95,0.377982494376165,1.0,0,0,0,0,1,0,0
16031,Idaho,Cassia County,23864,0.006076097888032182,8.95,0.377982494376165,1.0,0,0,0,0,1,0,0
16035,Idaho,Clearwater County,8758,0.0009134505594884677,3.57,0.377982494376165,2.0,0,0,0,0,1,0,0
16035,Idaho,Clearwater County,8758,0.0009134505594884677,3.57,0.377982494376165,1.0,0,0,0,0,1,0,0
16035,Idaho,Clearwater County,8758,0.0009134505594884677,3.57,0.377982494376165,1.0,0,0,0,0,1,0,0
16035,Idaho,Clearwater County,8758,0.0009134505594884677,3.57,0.377982494376165,1.0,0,0,0,0,1,0,0
16039,Idaho,Elmore County,27259,0.00616310209472101,8.79,0.377982494376165,2.0,0,0,0,0,1,0,0
16039,Idaho,Elmore County,27259,0.00616310209472101,8.79,0.377982494376165,1.0,0,0,0,0,1,0,0
16039,Idaho,Elmore County,27259,0.00616310209472101,8.79,0.377982494376165,3.0,0,0,0,0,1,0,0
16039,Idaho,Elmore County,27259,0.00616310209472101,8.79,0.377982494376165,5.0,0,0,0,0,1,0,0
16043,Idaho,Fremont County,13168,0.005923450789793438,7.11,0.377982494376165,2.0,0,0,0,0,1,0,0
16043,Idaho,Fremont County,13168,0.005923450789793438,7.11,0.377982494376165,2.0,0,0,0,0,1,0,0
16045,Idaho,Gem County,17634,0.0011908812521265737,29.81,0.377982494376165,3.0,0,0,0,0,1,0,0
16051,Idaho,Jefferson County,29439,0.0026495465199225516,23.9,0.377982494376165,3.0,0,0,0,0,1,0,0
16051,Idaho,Jefferson County,29439,0.0026495465199225516,23.9,0.377982494376165,1.0,0,0,0,0,1,0,0
16051,Idaho,Jefferson County,29439,0.0026495465199225516,23.9,0.377982494376165,1.0,0,0,0,0,1,0,0
16053,Idaho,Jerome County,24015,0.005205080158234437,37.47,0.377982494376165,2.0,0,0,0,0,1,0,0
16053,Idaho,Jerome County,24015,0.005205080158234437,37.47,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,2.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,2.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,4.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,3.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,2.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,4.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,2.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,4.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,4.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,4.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,1.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,4.0,0,0,0,0,1,0,0
16055,Idaho,Kootenai County,161505,0.0010835577845887123,111.32,0.377982494376165,3.0,0,0,0,0,1,0,0
16057,Idaho,Latah County,40134,0.0015697413664224847,34.61,0.377982494376165,1.0,0,0,0,0,1,0,0
16057,Idaho,Latah County,40134,0.0015697413664224847,34.61,0.377982494376165,3.0,0,0,0,0,1,0,0
16059,Idaho,Lemhi County,7961,0.0020097977640999875,1.74,0.377982494376165,1.0,0,0,0,0,1,0,0
16061,Idaho,Lewis County,3861,0.000518000518000518,7.98,0.377982494376165,1.0,0,0,0,0,1,0,0
16061,Idaho,Lewis County,3861,0.000518000518000518,7.98,0.377982494376165,1.0,0,0,0,0,1,0,0
16065,Idaho,Madison County,39304,0.0020608589456543864,80.0,0.377982494376165,1.0,0,0,0,0,1,0,0
16065,Idaho,Madison County,39304,0.0020608589456543864,80.0,0.377982494376165,2.0,0,0,0,0,1,0,0
16065,Idaho,Madison County,39304,0.0020608589456543864,80.0,0.377982494376165,2.0,0,0,0,0,1,0,0
16065,Idaho,Madison County,39304,0.0020608589456543864,80.0,0.377982494376165,3.0,0,0,0,0,1,0,0
16065,Idaho,Madison County,39304,0.0020608589456543864,80.0,0.377982494376165,1.0,0,0,0,0,1,0,0
16065,Idaho,Madison County,39304,0.0020608589456543864,80.0,0.377982494376165,2.0,0,0,0,0,1,0,0
16069,Idaho,Nez Perce County,40408,0.001088893288457731,46.3,0.377982494376165,2.0,0,0,0,0,1,0,0
16069,Idaho,Nez Perce County,40408,0.001088893288457731,46.3,0.377982494376165,2.0,0,0,0,0,1,0,0
16069,Idaho,Nez Perce County,40408,0.001088893288457731,46.3,0.377982494376165,1.0,0,0,0,0,1,0,0
16071,Idaho,Oneida County,4488,0.0006684491978609625,3.57,0.377982494376165,2.0,0,0,0,0,1,0,0
16071,Idaho,Oneida County,4488,0.0006684491978609625,3.57,0.377982494376165,1.0,0,0,0,0,1,0,0
16073,Idaho,Owyhee County,11693,0.00649961515436586,1.5,0.377982494376165,2.0,0,0,0,0,1,0,0
16075,Idaho,Payette County,23551,0.0021230520996985266,55.6,0.377982494376165,2.0,0,0,0,0,1,0,0
16075,Idaho,Payette County,23551,0.0021230520996985266,55.6,0.377982494376165,1.0,0,0,0,0,1,0,0
16075,Idaho,Payette County,23551,0.0021230520996985266,55.6,0.377982494376165,2.0,0,0,0,0,1,0,0
16079,Idaho,Shoshone County,12796,0.0014848390121913098,4.85,0.377982494376165,2.0,0,0,0,0,1,0,0
16083,Idaho,Twin Falls County,86081,0.0022188403945121457,40.2,0.377982494376165,1.0,0,0,0,0,1,0,0
16083,Idaho,Twin Falls County,86081,0.0022188403945121457,40.2,0.377982494376165,2.0,0,0,0,0,1,0,0
16083,Idaho,Twin Falls County,86081,0.0022188403945121457,40.2,0.377982494376165,2.0,0,0,0,0,1,0,0
16083,Idaho,Twin Falls County,86081,0.0022188403945121457,40.2,0.377982494376165,1.0,0,0,0,0,1,0,0
16083,Idaho,Twin Falls County,86081,0.0022188403945121457,40.2,0.377982494376165,1.0,0,0,0,0,1,0,0
16085,Idaho,Valley County,11041,0.0016302871116746671,2.69,0.377982494376165,3.0,0,0,0,0,1,0,0
17011,Illinois,Bureau County,32993,0.0028793986603218866,40.25,0.44153012690208177,1.0,0,0,0,0,1,0,0
17019,Illinois,Champaign County,209983,0.005562355047789583,201.83,0.44153012690208177,3.0,0,0,0,0,1,0,0
17019,Illinois,Champaign County,209983,0.005562355047789583,201.83,0.44153012690208177,1.0,0,0,0,0,1,0,0
17019,Illinois,Champaign County,209983,0.005562355047789583,201.83,0.44153012690208177,2.0,0,0,0,0,1,0,0
17019,Illinois,Champaign County,209983,0.005562355047789583,201.83,0.44153012690208177,1.0,0,0,0,0,1,0,0
17021,Illinois,Christian County,32661,0.000704203790453446,49.06,0.44153012690208177,1.0,0,0,0,0,1,0,0
17021,Illinois,Christian County,32661,0.000704203790453446,49.06,0.44153012690208177,1.0,0,0,0,0,1,0,0
17027,Illinois,Clinton County,37639,0.0018863412949334467,79.65,0.44153012690208177,1.0,0,0,0,0,1,0,0
17029,Illinois,Coles County,50885,0.0024761717598506434,105.99,0.44153012690208177,2.0,0,0,0,0,1,0,0
17029,Illinois,Coles County,50885,0.0024761717598506434,105.99,0.44153012690208177,1.0,0,0,0,0,1,0,0
17029,Illinois,Coles County,50885,0.0024761717598506434,105.99,0.44153012690208177,1.0,0,0,0,0,1,0,0
17029,Illinois,Coles County,50885,0.0024761717598506434,105.99,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,4.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,4.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,4.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,5.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,4.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,3.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,4.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,2.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17031,Illinois,Cook County,5180493,0.010673501537401943,5495.11,0.44153012690208177,1.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,1.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,1.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,2.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,3.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,1.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,2.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,1.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,2.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,1.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,2.0,0,0,0,0,1,0,0
17043,Illinois,DuPage County,928589,0.004656527268791683,2799.78,0.44153012690208177,3.0,0,0,0,0,1,0,0
17045,Illinois,Edgar County,17360,0.0004032258064516129,29.8,0.44153012690208177,2.0,0,0,0,0,1,0,0
17045,Illinois,Edgar County,17360,0.0004032258064516129,29.8,0.44153012690208177,1.0,0,0,0,0,1,0,0
17055,Illinois,Franklin County,38701,0.0008526911449316555,96.75,0.44153012690208177,1.0,0,0,0,0,1,0,0
17057,Illinois,Fulton County,34844,0.0027264378372173115,42.82,0.44153012690208177,1.0,0,0,0,0,1,0,0
17057,Illinois,Fulton County,34844,0.0027264378372173115,42.82,0.44153012690208177,1.0,0,0,0,0,1,0,0
17063,Illinois,Grundy County,50972,0.0030801224201522405,119.76,0.44153012690208177,2.0,0,0,0,0,1,0,0
17063,Illinois,Grundy County,50972,0.0030801224201522405,119.76,0.44153012690208177,3.0,0,0,0,0,1,0,0
17067,Illinois,Hancock County,17844,0.0004483299708585519,24.07,0.44153012690208177,1.0,0,0,0,0,1,0,0
17073,Illinois,Henry County,49090,0.002587084946017519,61.34,0.44153012690208177,1.0,0,0,0,0,1,0,0
17077,Illinois,Jackson County,57419,0.005416325606506557,103.1,0.44153012690208177,1.0,0,0,0,0,1,0,0
17077,Illinois,Jackson County,57419,0.005416325606506557,103.1,0.44153012690208177,2.0,0,0,0,0,1,0,0
17081,Illinois,Jefferson County,37820,0.005261766261237441,67.98,0.44153012690208177,3.0,0,0,0,0,1,0,0
17083,Illinois,Jersey County,21847,0.0010070032498741247,62.24,0.44153012690208177,2.0,0,0,0,0,1,0,0
17089,Illinois,Kane County,534216,0.009651526723272984,990.79,0.44153012690208177,2.0,0,0,0,0,1,0,0
17093,Illinois,Kendall County,127915,0.007129734589375757,358.17,0.44153012690208177,2.0,0,0,0,0,1,0,0
17093,Illinois,Kendall County,127915,0.007129734589375757,358.17,0.44153012690208177,2.0,0,0,0,0,1,0,0
17093,Illinois,Kendall County,127915,0.007129734589375757,358.17,0.44153012690208177,1.0,0,0,0,0,1,0,0
17093,Illinois,Kendall County,127915,0.007129734589375757,358.17,0.44153012690208177,2.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,4.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,1.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,2.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,2.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,3.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,1.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,2.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,1.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,2.0,0,0,0,0,1,0,0
17097,Illinois,Lake County,700832,0.0085541185334003,1585.55,0.44153012690208177,2.0,0,0,0,0,1,0,0
17099,Illinois,LaSalle County,109430,0.003335465594443937,100.36,0.44153012690208177,2.0,0,0,0,0,1,0,0
17103,Illinois,Lee County,34223,0.0035064138152704322,49.71,0.44153012690208177,2.0,0,0,0,0,1,0,0
17111,Illinois,McHenry County,308570,0.003056032666817902,511.89,0.44153012690208177,1.0,0,0,0,0,1,0,0
17111,Illinois,McHenry County,308570,0.003056032666817902,511.89,0.44153012690208177,3.0,0,0,0,0,1,0,0
17113,Illinois,McLean County,172828,0.00413706112435485,143.29,0.44153012690208177,1.0,0,0,0,0,1,0,0
17113,Illinois,McLean County,172828,0.00413706112435485,143.29,0.44153012690208177,1.0,0,0,0,0,1,0,0
